 CUSIP              DEALER                                   
 3130AN6W5          Hilltop Sec                              
 3130AN6X3          RBC                                      
 3130AN6Y1          StoneX Financial                         
 3130AN6Z8          Truist                                   
 3130AN7A2          WFS                                      
 3130AN7B0          WFS                                      
 3130AN7C8          WFS                                      
 3130AN7D6          BNY Mel                                  
 3130AN7D6          RBC                                      
 3130AN7E4          Vining-Sparks IBG                        
 3130AN7E4          Raymond James                            
 3130AN7E4          Piper Sandler                            
 3130AN7F1          InspereX                                 
 3130AN7G9          StoneX Financial                         
 3130AN7G9          Truist                                   
 3130AN7G9          Vining-Sparks IBG                        
 3130AN7G9          InspereX                                 
 3130AN7G9          Stifel                                   
 3130AN7H7          StoneX Financial                         
 3130AN7H7          Truist                                   
 3130AN7H7          Vining-Sparks IBG                        
 3130AN7H7          InspereX                                 
 3130AN7H7          Stifel                                   
 3130AN7J3          Nomura Securities                        
 3130AN7K0          WFS                                      
 3130AN7K0          BNY Mel                                  
 3130AN7K0          Jefferies                                
 3130AN7L8          WFS                                      
 3130AN7L8          BNY Mel                                  
 3130AN7L8          Jefferies                                
 3130AN7M6          Vining-Sparks IBG                        
 3130AN7M6          Raymond James                            
 3130AN7M6          Piper Sandler                            
 3130AN7N4          RBC                                      
 3130AN7P9          FHN                                      
 3130AN7P9          Morgan Stanley                           
 3130ANA42          UBS                                      
 3130ANA42          InspereX                                 
 3130ANA75          Vining-Sparks IBG                        
 3130ANA75          Raymond James                            
 3130ANA75          Piper Sandler                            
 3130ANA83          Vining-Sparks IBG                        
 3130ANA83          Raymond James                            
 3130ANA83          Piper Sandler                            
 3130ANA91          WFS                                      
 3130ANA91          Jefferies                                
 3130ANAA8          UBS                                      
 3130ANAA8          Loop CM                                  
 3130ANAA8          D.A. Davidson                            
 3130ANAA8          RBC                                      
 3130ANAB6          Loop CM                                  
 3130ANAB6          D.A. Davidson                            
 3130ANAB6          RBC                                      
 3130ANAC4          WFS                                      
 3130ANAC4          BNY Mel                                  
 3130ANAC4          Jefferies                                
 3130ANAD2          StoneX Financial                         
 3130ANAD2          UBS                                      
 3130ANAD2          InspereX                                 
 3130ANAE0          Duncan-Williams                          
 3130ANAE0          BOK                                      
 3130ANAF7          StoneX Financial                         
 3130ANAG5          Vining-Sparks IBG                        
 3130ANAG5          Raymond James                            
 3130ANAG5          Piper Sandler                            
 3130ANAJ9          FHN                                      
 3130ANAJ9          J. P. Morgan NY                          
 3130ANAJ9          Morgan Stanley                           
 3130ANAK6          Samuel Ramirez                           
 3130ANAN0          InspereX                                 
 3130ANAP5          Hilltop Sec                              
 3130ANAQ3          RBC                                      
 3130ANAR1          Truist                                   
 3130ANAR1          InspereX                                 
 3130ANAV2          WFS                                      
 3130ANAV2          BNY Mel                                  
 3130ANAV2          Jefferies                                
 3130ANAW0          BOK                                      
 3130ANAW0          Brean Capital                            
 3130ANAX8          Amherst Pierpont                         
 3130ANAX8          JVB Financial Group                      
 3130ANAY6          UBS                                      
 3130ANAY6          InspereX                                 
 3130ANAY6          RBC                                      
 3130ANAZ3          WFS                                      
 3130ANAZ3          BNY Mel                                  
 3130ANB25          RW Baird                                 
 3130ANB25          BOK                                      
 3130ANB25          Brean Capital                            
 3130ANB33          StoneX Financial                         
 3130ANB33          InspereX                                 
 3130ANB33          RBC                                      
 3130ANB41          UBS                                      
 3130ANB58          Piper Sandler                            
 3130ANB66          Amherst Pierpont                         
 3130ANB74          Great Pac                                
 3130ANB82          Cantor                                   
 3130ANB90          Cantor                                   
 3130ANBA7          RW Baird                                 
 3130ANBA7          BOK                                      
 3130ANBA7          Brean Capital                            
 3130ANBB5          Vining-Sparks IBG                        
 3130ANBB5          Raymond James                            
 3130ANBB5          Piper Sandler                            
 3130ANBC3          Vining-Sparks IBG                        
 3130ANBC3          Raymond James                            
 3130ANBC3          Piper Sandler                            
 3130ANBC3          Academy Sec                              
 3130ANBD1          Vining-Sparks IBG                        
 3130ANBD1          Raymond James                            
 3130ANBD1          Piper Sandler                            
 3130ANBD1          Academy Sec                              
 3130ANBE9          Mizuho Securities                        
 3130ANBF6          StoneX Financial                         
 3130ANBF6          Truist                                   
 3130ANBF6          RW Baird                                 
 3130ANBG4          UBS                                      
 3130ANBG4          InspereX                                 
 3130ANBJ8          RW Baird                                 
 3130ANBJ8          Brean Capital                            
 3130ANBK5          Mizuho Securities                        
 3130ANBM1          Country Club                             
 3130ANBM1          Multi Bank                               
 3130ANBN9          Loop CM                                  
 3130ANBP4          BofA                                     
 3130ANBQ2          Truist                                   
 3130ANBR0          WFS                                      
 3130ANBR0          BNY Mel                                  
 3130ANBR0          Jefferies                                
 3130ANBS8          Multi Bank                               
 3130ANBT6          Multi Bank                               
 3130ANBU3          Vining-Sparks IBG                        
 3130ANBU3          Raymond James                            
 3130ANBU3          Piper Sandler                            
 3130ANBV1          Rice Securities                          
 3130ANBW9          RW Baird                                 
 3130ANBW9          Piper Sandler                            
 3130ANBW9          Brean Capital                            
 3130ANBX7          Piper Sandler                            
 3130ANBY5          Loop CM                                  
 3130ANBZ2          Vining-Sparks IBG                        
 3130ANBZ2          Raymond James                            
 3130ANBZ2          BOK                                      
 3130ANC24          Brean Capital                            
 3130ANC32          BOK                                      
 3130ANC40          FHN                                      
 3130ANC57          Truist                                   
 3130ANC57          Loop CM                                  
 3130ANC57          RBC                                      
 3130ANC65          TD Securities                            
 3130ANC73          Barclays                                 
 3130ANC73          Nomura Securities                        
 3130ANC81          Raymond James                            
 3130ANCA6          Vining-Sparks IBG                        
 3130ANCA6          Raymond James                            
 3130ANCA6          Piper Sandler                            
 3130ANCC2          WFS                                      
 3130ANCC2          BNY Mel                                  
 3130ANCC2          Jefferies                                
 3130ANCD0          Citigroup                                
 3130ANCE8          WFS                                      
 3130ANCE8          BNY Mel                                  
 3130ANCE8          Jefferies                                
 3130ANCF5          WFS                                      
 3130ANCF5          BNY Mel                                  
 3130ANCF5          Jefferies                                
 3130ANCH1          FHN                                      
 3130ANCH1          J. P. Morgan NY                          
 3130ANCH1          Morgan Stanley                           
 3130ANCJ7          Amherst Pierpont                         
 3130ANCJ7          JVB Financial Group                      
 3130ANCM0          UBS                                      
 3130ANCN8          Raymond James                            
 3130ANCP3          RBC                                      
 3130ANCQ1          RBC                                      
 3130ANCR9          UMB Bank                                 
 3130ANCS7          Duncan-Williams                          
 3130ANCS7          BOK                                      
 3130ANCT5          Piper Sandler                            
 3130ANCU2          Truist                                   
 3130ANCV0          Vining-Sparks IBG                        
 3130ANCV0          Raymond James                            
 3130ANCV0          Piper Sandler                            
 3130ANCW8          RBC                                      
 3130ANCX6          Jefferies                                
 3130ANCZ1          Great Pac                                
 3130AND23          Mizuho Securities                        
 3130AND31          NatWest Mkts                             
 3130AND49          RBC                                      
 3130AND56          RBC                                      
 3130AND64          WFS                                      
 3130AND72          WFS                                      
 3130AND80          StoneX Financial                         
 3130AND80          RW Baird                                 
 3130AND80          InspereX                                 
 3130AND98          RW Baird                                 
 3130AND98          BOK                                      
 3130AND98          Brean Capital                            
 3130ANDB3          Vining-Sparks IBG                        
 3130ANDC1          FHN                                      
 3130ANDE7          Vining-Sparks IBG                        
 3130ANDE7          Raymond James                            
 3130ANDE7          RW Baird                                 
 3130ANDF4          Loop CM                                  
 3130ANDF4          RBC                                      
 3130ANDF4          Brean Capital                            
 3130ANDG2          RBC                                      
 3130ANDH0          Truist                                   
 3130ANDH0          RW Baird                                 
 3130ANDH0          Brean Capital                            
 3130ANDJ6          UBS                                      
 3130ANDK3          RW Baird                                 
 3130ANDK3          Piper Sandler                            
 3130ANDK3          Brean Capital                            
 3130ANDM9          Vining-Sparks IBG                        
 3130ANDM9          Raymond James                            
 3130ANDM9          RW Baird                                 
 3130ANDM9          Piper Sandler                            
 3130ANDP2          TD Securities                            
 3130ANDS6          StoneX Financial                         
 3130ANDT4          WFS                                      
 3130ANDT4          BNY Mel                                  
 3130ANDT4          Jefferies                                
 3130ANDU1          BNY Mel                                  
 3130ANDU1          Jefferies                                
 3130ANDV9          Cantor                                   
 3130ANDW7          Multi Bank                               
 3130ANDX5          WFS                                      
 3130ANDX5          BNY Mel                                  
 3130ANDX5          Jefferies                                
 3130ANDY3          InspereX                                 
 3130ANDZ0          Vining-Sparks IBG                        
 3130ANDZ0          Raymond James                            
 3130ANE22          UBS                                      
 3130ANE22          InspereX                                 
 3130ANE30          Duncan-Williams                          
 3130ANE30          BOK                                      
 3130ANE48          Vining-Sparks IBG                        
 3130ANE48          Raymond James                            
 3130ANE48          RW Baird                                 
 3130ANE48          Piper Sandler                            
 3130ANE55          Nomura Securities                        
 3130ANE71          WFS                                      
 3130ANE71          BNY Mel                                  
 3130ANE71          Jefferies                                
 3130ANE89          WFS                                      
 3130ANE89          BNY Mel                                  
 3130ANE89          Jefferies                                
 3130ANE97          Raymond James                            
 3130ANEA4          WFS                                      
 3130ANEA4          BNY Mel                                  
 3130ANEA4          Jefferies                                
 3130ANEB2          RW Baird                                 
 3130ANEC0          Vining-Sparks IBG                        
 3130ANEC0          Raymond James                            
 3130ANEC0          Piper Sandler                            
 3130ANED8          WFS                                      
 3130ANEE6          UBS                                      
 3130ANEE6          RBC                                      
 3130ANEF3          Great Pac                                
 3130ANEG1          StoneX Financial                         
 3130ANEG1          InspereX                                 
 3130ANEG1          RBC                                      
 3130ANEJ5          Vining-Sparks IBG                        
 3130ANEJ5          Raymond James                            
 3130ANEJ5          Piper Sandler                            
 3130ANEK2          WFS                                      
 3130ANEK2          BNY Mel                                  
 3130ANEK2          Jefferies                                
 3130ANEL0          StoneX Financial                         
 3130ANEL0          InspereX                                 
 3130ANEL0          RBC                                      
 3130ANEM8          WFS                                      
 3130ANEM8          BNY Mel                                  
 3130ANEM8          Jefferies                                
 3130ANEN6          Mizuho Securities                        
 3130ANEP1          Amherst Pierpont                         
 3130ANEP1          Mesirow                                  
 3130ANEQ9          FHN                                      
 3130ANER7          Vining-Sparks IBG                        
 3130ANER7          Raymond James                            
 3130ANES5          Great Pac                                
 3130ANET3          Vining-Sparks IBG                        
 3130ANET3          Raymond James                            
 3130ANET3          RW Baird                                 
 3130ANET3          Piper Sandler                            
 3130ANEV8          FHN                                      
 3130ANEW6          Raymond James                            
 3130ANEW6          RW Baird                                 
 3130ANEW6          Piper Sandler                            
 3130ANEX4          WFS                                      
 3130ANEX4          BNY Mel                                  
 3130ANEX4          Jefferies                                
 3130ANEY2          Stifel                                   
 3130ANEZ9          Hilltop Sec                              
 3130ANF21          Vining-Sparks IBG                        
 3130ANF21          Raymond James                            
 3130ANF21          Piper Sandler                            
 3130ANF39          WFS                                      
 3130ANF47          Brean Capital                            
 3130ANF54          Mesirow                                  
 3130ANF70          Vining-Sparks IBG                        
 3130ANF70          Raymond James                            
 3130ANF70          Piper Sandler                            
 3130ANF70          BOK                                      
 3130ANF88          WFS                                      
 3130ANF88          BNY Mel                                  
 3130ANF88          Jefferies                                
 3130ANFA3          Citigroup                                
 3130ANFB1          Barclays                                 
 3130ANFC9          StoneX Financial                         
 3130ANFC9          Truist                                   
 3130ANFC9          Vining-Sparks IBG                        
 3130ANFC9          InspereX                                 
 3130ANFC9          Stifel                                   
 3130ANFD7          Citigroup                                
 3130ANFE5          Amherst Pierpont                         
 3130ANFE5          RBC                                      
 3130ANFE5          Mesirow                                  
 3130ANFE5          JVB Financial Group                      
 3130ANFE5          Multi Bank                               
 3130ANFE5          Brean Capital                            
 3130ANFF2          BOK                                      
 3130ANFG0          WFS                                      
 3130ANFG0          BNY Mel                                  
 3130ANFG0          Jefferies                                
 3130ANFJ4          Truist                                   
 3130ANFJ4          RW Baird                                 
 3130ANFK1          Multi Bank                               
 3130ANFL9          WFS                                      
 3130ANFL9          BNY Mel                                  
 3130ANFL9          Jefferies                                
 3130ANFM7          Amherst Pierpont                         
 3130ANFN5          RW Baird                                 
 3130ANFN5          Brean Capital                            
 3130ANFP0          BofA                                     
 3130ANFQ8          FHN                                      
 3130ANFS4          Mizuho Securities                        
 3130ANFT2          RBC                                      
 3130ANFU9          UBS                                      
 3130ANFU9          Loop CM                                  
 3130ANFU9          Amherst Pierpont                         
 3130ANFU9          RBC                                      
 3130ANFU9          Mesirow                                  
 3130ANFU9          JVB Financial Group                      
 3130ANFU9          Multi Bank                               
 3130ANFU9          Brean Capital                            
 3130ANFV7          JVB Financial Group                      
 3130ANFW5          Vining-Sparks IBG                        
 3130ANFW5          Raymond James                            
 3130ANFW5          Piper Sandler                            
 3130ANFW5          BOK                                      
 3130ANFX3          Piper Sandler                            
 3130ANFX3          RBC                                      
 3130ANFY1          Multi Bank                               
 3130ANFZ8          WFS                                      
 3130ANFZ8          Jefferies                                
 3130ANG20          Amherst Pierpont                         
 3130ANG38          InspereX                                 
 3130ANG46          WFS                                      
 3130ANG46          Jefferies                                
 3130ANG53          Raymond James                            
 3130ANG53          Duncan-Williams                          
 3130ANG61          StoneX Financial                         
 3130ANG61          InspereX                                 
 3130ANG61          RBC                                      
 3130ANG79          WFS                                      
 3130ANG79          BNY Mel                                  
 3130ANG79          Jefferies                                
 3130ANG87          Truist                                   
 3130ANG95          Amherst Pierpont                         
 3130ANGA2          Stifel                                   
 3130ANGB0          FHN                                      
 3130ANGD6          Raymond James                            
 3130ANGE4          Raymond James                            
 3130ANGF1          CastleOak                                
 3130ANGG9          StoneX Financial                         
 3130ANGH7          Country Club                             
 3130ANGH7          Multi Bank                               
 3130ANGJ3          UBS                                      
 3130ANGJ3          RBC                                      
 3130ANGK0          Stifel                                   
 3130ANGL8          UBS                                      
 3130ANGM6          Deutsche NY                              
 3130ANGN4          FHN                                      
 3130ANGP9          Truist                                   
 3130ANGQ7          Vining-Sparks IBG                        
 3130ANGR5          Vining-Sparks IBG                        
 3130ANGR5          Raymond James                            
 3130ANGR5          Piper Sandler                            
 3130ANGS3          Hilltop Sec                              
 3130ANGT1          RBC                                      
 3130ANGU8          BOK                                      
 3130ANGV6          Raymond James                            
 3130ANGW4          Piper Sandler                            
 3130ANGX2          StoneX Financial                         
 3130ANGX2          UBS                                      
 3130ANGX2          InspereX                                 
 3130ANGZ7          Truist                                   
 3130ANGZ7          Raymond James                            
 3130ANGZ7          Piper Sandler                            
 3130ANH37          Multi Bank                               
 3130ANH45          FHN                                      
 3130ANH52          Vining-Sparks IBG                        
 3130ANH78          StoneX Financial                         
 3130ANH86          Daiwa Securities                         
 3130ANH86          Truist                                   
 3130ANH86          Vining-Sparks IBG                        
 3130ANH86          InspereX                                 
 3130ANH86          RBC                                      
 3130ANH86          Stifel                                   
 3130ANH94          TD Securities                            
 3130ANHA1          Mizuho Securities                        
 3130ANHB9          Vining-Sparks IBG                        
 3130ANHC7          Samuel Ramirez                           
 3130ANHD5          FHN                                      
 3130ANHE3          Great Pac                                
 3130ANHF0          Loop CM                                  
 3130ANHG8          FHN                                      
 3130ANHH6          FHN                                      
 3130ANHJ2          Vining-Sparks IBG                        
 3130ANHJ2          Raymond James                            
 3130ANHJ2          Piper Sandler                            
 3130ANHK9          WFS                                      
 3130ANHK9          BNY Mel                                  
 3130ANHK9          Jefferies                                
 3130ANHL7          WFS                                      
 3130ANHL7          BNY Mel                                  
 3130ANHL7          Jefferies                                
 3130ANHM5          WFS                                      
 3130ANHM5          BNY Mel                                  
 3130ANHM5          Jefferies                                
 3130ANHN3          WFS                                      
 3130ANHN3          BNY Mel                                  
 3130ANHN3          Jefferies                                
 3130ANHP8          StoneX Financial                         
 3130ANHP8          InspereX                                 
 3130ANHP8          RBC                                      
 3130ANHQ6          Vining-Sparks IBG                        
 3130ANHQ6          Raymond James                            
 3130ANHQ6          Piper Sandler                            
 3130ANHR4          StoneX Financial                         
 3130ANHR4          RW Baird                                 
 3130ANHS2          FHN                                      
 3130ANHU7          Amherst Pierpont                         
 3130ANHU7          Mesirow                                  
 3130ANHV5          Raymond James                            
 3130ANHW3          StoneX Financial                         
 3130ANHW3          RW Baird                                 
 3130ANHW3          InspereX                                 
 3130ANHX1          RBC                                      
 3130ANHY9          WFS                                      
 3130ANHY9          BNY Mel                                  
 3130ANHY9          Jefferies                                
 3130ANHZ6          Hilltop Sec                              
 3130ANHZ6          Mesirow                                  
 3130ANJ27          UBS                                      
 3130ANJ35          Vining-Sparks IBG                        
 3130ANJ35          Raymond James                            
 3130ANJ35          Piper Sandler                            
 3130ANJ50          FHN                                      
 3130ANJ76          BofA                                     
 3130ANJ84          BOK                                      
 3130ANJ92          RBC                                      
 3130ANJA9          RBC                                      
 3130ANJB7          Truist                                   
 3130ANJB7          RBC                                      
 3130ANJC5          Vining-Sparks IBG                        
 3130ANJC5          Raymond James                            
 3130ANJC5          Piper Sandler                            
 3130ANJD3          UBS                                      
 3130ANJD3          InspereX                                 
 3130ANJE1          UBS                                      
 3130ANJE1          InspereX                                 
 3130ANJF8          Vining-Sparks IBG                        
 3130ANJF8          Raymond James                            
 3130ANJF8          BOK                                      
 3130ANJG6          Barclays                                 
 3130ANJG6          StoneX Financial                         
 3130ANJG6          Citigroup                                
 3130ANJG6          Deutsche NY                              
 3130ANJG6          TD Securities                            
 3130ANJG6          Academy Sec                              
 3130ANJG6          Bancroft                                 
 3130ANJG6          Siebert Williams                         
 3130ANJK7          StoneX Financial                         
 3130ANJK7          InspereX                                 
 3130ANJL5          Vining-Sparks IBG                        
 3130ANJL5          Raymond James                            
 3130ANJL5          Piper Sandler                            
 3130ANJM3          Nomura Securities                        
 3130ANJN1          JVB Financial Group                      
 3130ANJP6          FHN                                      
 3130ANJP6          Raymond James                            
 3130ANJP6          InspereX                                 
 3130ANJQ4          Morgan Stanley                           
 3130ANJR2          Vining-Sparks IBG                        
 3130ANJR2          Raymond James                            
 3130ANJR2          RW Baird                                 
 3130ANJR2          Piper Sandler                            
 3130ANJS0          Raymond James                            
 3130ANJT8          StoneX Financial                         
 3130ANJT8          UBS                                      
 3130ANJT8          InspereX                                 
 3130ANJU5          WFS                                      
 3130ANJU5          BNY Mel                                  
 3130ANJU5          Jefferies                                
 3130ANJV3          WFS                                      
 3130ANJV3          BNY Mel                                  
 3130ANJW1          StoneX Financial                         
 3130ANJW1          InspereX                                 
 3130ANJX9          FHN                                      
 3130ANJY7          Multi Bank                               
 3130ANJZ4          Samuel Ramirez                           
 3130ANK25          Raymond James                            
 3130ANK33          Multi Bank                               
 3130ANK58          Nomura Securities                        
 3130ANK66          UBS                                      
 3130ANK66          InspereX                                 
 3130ANK74          Vining-Sparks IBG                        
 3130ANK74          Raymond James                            
 3130ANK74          Piper Sandler                            
 3130ANK82          Vining-Sparks IBG                        
 3130ANK82          Raymond James                            
 3130ANK82          Piper Sandler                            
 3130ANKA7          StoneX Financial                         
 3130ANKB5          StoneX Financial                         
 3130ANKB5          UBS                                      
 3130ANKB5          InspereX                                 
 3130ANKC3          TD Securities                            
 3130ANKD1          TD Securities                            
 3130ANKE9          Truist                                   
 3130ANKE9          Vining-Sparks IBG                        
 3130ANKE9          RW Baird                                 
 3130ANKG4          Raymond James                            
 3130ANKH2          Truist                                   
 3130ANKH2          RW Baird                                 
 3130ANKJ8          Truist                                   
 3130ANKJ8          RW Baird                                 
 3130ANKK5          WFS                                      
 3130ANKK5          BNY Mel                                  
 3130ANKK5          Jefferies                                
 3130ANKL3          Mizuho Securities                        
 3130ANKM1          WFS                                      
 3130ANKM1          BNY Mel                                  
 3130ANKM1          Jefferies                                
 3130ANKN9          WFS                                      
 3130ANKN9          BNY Mel                                  
 3130ANKN9          Jefferies                                
 3130ANKP4          WFS                                      
 3130ANKP4          BNY Mel                                  
 3130ANKQ2          Stifel                                   
 3130ANKR0          Mizuho Securities                        
 3130ANKS8          StoneX Financial                         
 3130ANKS8          UBS                                      
 3130ANKS8          InspereX                                 
 3130ANKT6          Barclays                                 
 3130ANKT6          Daiwa Securities                         
 3130ANKU3          InspereX                                 
 3130ANKU3          Stifel                                   
 3130ANKV1          UBS                                      
 3130ANKW9          Vining-Sparks IBG                        
 3130ANKW9          Raymond James                            
 3130ANKX7          Vining-Sparks IBG                        
 3130ANKX7          BNY Mel                                  
 3130ANKY5          Raymond James                            
 3130ANKZ2          Stifel                                   
 3130ANL24          InspereX                                 
 3130ANL32          Barclays                                 
 3130ANL32          StoneX Financial                         
 3130ANL32          Daiwa Securities                         
 3130ANL32          Nomura Securities                        
 3130ANL32          Citigroup                                
 3130ANL32          Loop CM                                  
 3130ANL32          Amherst Pierpont                         
 3130ANL40          Truist                                   
 3130ANL40          RW Baird                                 
 3130ANL40          InspereX                                 
 3130ANL57          Vining-Sparks IBG                        
 3130ANL57          Raymond James                            
 3130ANL57          Piper Sandler                            
 3130ANL65          Mizuho Securities                        
 3130ANL65          Loop CM                                  
 3130ANL65          Jefferies                                
 3130ANL65          CastleOak                                
 3130ANL65          Siebert Williams                         
 3130ANL73          Loop CM                                  
 3130ANL73          InspereX                                 
 3130ANL81          StoneX Financial                         
 3130ANL81          UBS                                      
 3130ANL81          RW Baird                                 
 3130ANL99          FHN                                      
 3130ANL99          Samuel Ramirez                           
 3130ANLA6          StoneX Financial                         
 3130ANLA6          RW Baird                                 
 3130ANLC2          Samuel Ramirez                           
 3130ANLD0          Loop CM                                  
 3130ANLD0          BOK                                      
 3130ANLE8          Amherst Pierpont                         
 3130ANLE8          Mesirow                                  
 3130ANLF5          RW Baird                                 
 3130ANLF5          BOK                                      
 3130ANLF5          Brean Capital                            
 3130ANLG3          Duncan-Williams                          
 3130ANLG3          BOK                                      
 3130ANLH1          WFS                                      
 3130ANLH1          BNY Mel                                  
 3130ANLH1          Jefferies                                
 3130ANLJ7          Loop CM                                  
 3130ANLK4          Stifel                                   
 3130ANLL2          InspereX                                 
 3130ANLL2          Stifel                                   
 3130ANLM0          Multi Bank                               
 3130ANLN8          Amherst Pierpont                         
 3130ANLN8          Mesirow                                  
 3130ANLN8          Multi Bank                               
 3130ANLP3          UMB Bank                                 
 3130ANLP3          Mesirow                                  
 3130ANLQ1          FHN                                      
 3130ANLR9          Mischler                                 
 3130ANLS7          Raymond James                            
 3130ANLS7          Piper Sandler                            
 3130ANLT5          Stifel                                   
 3130ANLU2          Stifel                                   
 3130ANLV0          UBS                                      
 3130ANLW8          StoneX Financial                         
 3130ANLW8          UBS                                      
 3130ANLW8          InspereX                                 
 3130ANLX6          Vining-Sparks IBG                        
 3130ANLX6          Raymond James                            
 3130ANLX6          Piper Sandler                            
 3130ANLY4          Daiwa Securities                         
 3130ANLY4          Loop CM                                  
 3130ANLZ1          StoneX Financial                         
 3130ANLZ1          InspereX                                 
 3130ANLZ1          Stifel                                   
 3130ANM23          RW Baird                                 
 3130ANM23          BOK                                      
 3130ANM23          Brean Capital                            
 3130ANM31          Hilltop Sec                              
 3130ANM49          FHN                                      
 3130ANM49          Morgan Stanley                           
 3130ANM56          Vining-Sparks IBG                        
 3130ANM56          Raymond James                            
 3130ANM56          Piper Sandler                            
 3130ANM64          Vining-Sparks IBG                        
 3130ANM64          Raymond James                            
 3130ANM64          Piper Sandler                            
 3130ANM72          Truist                                   
 3130ANM80          Samuel Ramirez                           
 3130ANM98          BofA                                     
 3130ANMA5          PNC CM                                   
 3130ANMA5          RBC                                      
 3130ANMB3          StoneX Financial                         
 3130ANMB3          RW Baird                                 
 3130ANMB3          InspereX                                 
 3130ANMC1          Samuel Ramirez                           
 3130ANMD9          InspereX                                 
 3130ANME7          StoneX Financial                         
 3130ANME7          RW Baird                                 
 3130ANME7          Samuel Ramirez                           
 3130ANMF4          RW Baird                                 
 3130ANMF4          Loop CM                                  
 3130ANMF4          Brean Capital                            
 3130ANMG2          StoneX Financial                         
 3130ANMG2          RW Baird                                 
 3130ANMG2          Samuel Ramirez                           
 3130ANMH0          Citigroup                                
 3130ANMJ6          RBC                                      
 3130ANMK3          Loop CM                                  
 3130ANML1          Country Club                             
 3130ANML1          Multi Bank                               
 3130ANMM9          Nomura Securities                        
 3130ANMN7          TD Securities                            
 3130ANMP2          InspereX                                 
 3130ANMQ0          Loop CM                                  
 3130ANMR8          Mizuho Securities                        
 3130ANMS6          Multi Bank                               
 3130ANMT4          FHN                                      
 3130ANMU1          FHN                                      
 3130ANMV9          StoneX Financial                         
 3130ANMV9          RW Baird                                 
 3130ANMV9          InspereX                                 
 3130ANMW7          InspereX                                 
 3130ANMW7          Stifel                                   
 3130ANMX5          Academy Sec                              
 3130ANMY3          WFS                                      
 3130ANMY3          BNY Mel                                  
 3130ANMY3          Jefferies                                
 3130ANMZ0          RBC                                      
 3130ANN22          JVB Financial Group                      
 3130ANN30          UBS                                      
 3130ANN30          RBC                                      
 3130ANN48          WFS                                      
 3130ANN48          BNY Mel                                  
 3130ANN48          Jefferies                                
 3130ANN55          TD Securities                            
 3130ANN63          Truist                                   
 3130ANN63          RW Baird                                 
 3130ANN63          Brean Capital                            
 3130ANN71          RBC                                      
 3130ANN89          Multi Bank                               
 3130ANN97          Truist                                   
 3130ANN97          RBC                                      
 3130ANNA4          Hilltop Sec                              
 3130ANNB2          RW Baird                                 
 3130ANNB2          Loop CM                                  
 3130ANNB2          Brean Capital                            
 3130ANNC0          D.A. Davidson                            
 3130ANND8          Vining-Sparks IBG                        
 3130ANND8          Raymond James                            
 3130ANND8          Piper Sandler                            
 3130ANNE6          Multi Bank                               
 3130ANNF3          Daiwa Securities                         
 3130ANNG1          Fifth Third Sec                          
 3130ANNH9          Vining-Sparks IBG                        
 3130ANNH9          Raymond James                            
 3130ANNH9          BOK                                      
 3130ANNJ5          Samuel Ramirez                           
 3130ANNK2          Raymond James                            
 3130ANNL0          PNC CM                                   
 3130ANNL0          RBC                                      
 3130ANNM8          Mischler                                 
 3130ANNN6          FHN                                      
 3130ANNN6          Morgan Stanley                           
 3130ANNP1          StoneX Financial                         
